,bn,bs,sn,ss,sst,sal,po4,prey,fe,mld,light,stratification
620,0.0,0.0,4.4362767e-11,7.7909325e-11,20.80825,35.352486,5.555435e-09,0.018015677,1.7848803e-10,81.0807,322.47806,2.402444e-07
621,0.0,0.0,5.3253364e-11,9.189071e-11,20.29761,35.373074,6.712377e-09,0.031548224,1.649678e-10,81.10001,322.47806,1.432399e-07
622,0.0,0.0,7.222958e-11,1.2352484e-10,19.80582,35.363514,9.178889e-09,0.054701082,1.6278438e-10,81.05283,322.47806,-1.5701288e-07
623,2.316954e-11,0.0,1.1324317e-10,2.005471e-10,19.297375,35.322887,1.4186119e-08,0.09328614,1.7062866e-10,80.93622,322.47806,-6.929069e-07
624,6.687262e-11,2.4027351e-11,1.7722519e-10,4.1043416e-10,18.876936,35.29487,1.8992212e-08,0.12771279,1.8135697e-10,80.840706,322.47806,-1.1029638e-06
625,9.389292e-11,4.2918828e-11,2.2270724e-10,0.007188432,18.60857,35.277744,2.1416916e-08,0.14224203,1.8985676e-10,80.840706,322.47806,-1.1774723e-06
626,7.439515e-11,2.992569e-11,1.8510778e-10,4.4801376e-10,18.57496,35.253036,1.972316e-08,0.13262968,1.9361839e-10,80.840706,322.47806,-8.365239e-07
627,6.5163756e-11,2.3042259e-11,1.7254705e-10,3.7038247e-10,18.768415,35.151123,1.8838051e-08,0.12684263,1.9435233e-10,80.86018,322.47806,-5.599953e-07
628,1.0689348e-10,4.9511933e-11,2.7555322e-10,0.017179975,19.202888,34.893383,2.2340506e-08,0.14573696,1.8301936e-10,80.87864,322.47806,-5.119738e-07
629,2.5970526e-10,1.0848764e-10,0.017459586,0.043714143,20.174034,34.495056,2.8983713e-08,0.17215936,1.5537287e-10,80.47099,322.47806,-4.754378e-07
634,2.77389e-12,0.0,8.695687e-11,1.5249613e-10,20.282598,34.714584,1.0673785e-08,0.064732715,4.1941292e-10,66.928375,322.47806,-7.8490217e-07
635,0.0,0.0,7.054186e-11,1.199686e-10,19.61317,35.13061,9.0581755e-09,0.05344368,4.4263387e-10,80.8652,322.47806,-2.2056832e-07
636,5.693926e-12,0.0,8.554274e-11,1.4555751e-10,19.329876,35.04098,1.1006662e-08,0.06951024,4.85092e-10,80.891685,322.47806,-2.518915e-07
637,1.0404403e-11,0.0,9.435322e-11,1.6305252e-10,19.531477,35.329643,1.19076216e-08,0.076312795,4.670554e-10,80.92915,322.47806,-1.2417931e-07
638,2.0446388e-11,0.0,1.2020133e-10,2.3095334e-10,20.56892,35.061916,1.38382665e-08,0.08888787,4.536818e-10,77.34234,322.47806,-2.101063e-07
642,0.0,0.0,6.0343494e-11,1.10410715e-10,23.764502,35.15714,6.5723427e-09,0.028071567,5.5972005e-10,32.405483,322.47806,-4.8873807e-07
643,0.0,0.0,5.2631136e-11,9.405752e-11,22.559097,34.90274,6.068326e-09,0.023793627,5.317926e-10,52.301773,322.47806,-4.134938e-07
644,0.0,0.0,5.2969514e-11,9.376177e-11,21.984686,34.952682,6.1985963e-09,0.026924714,5.2634547e-10,79.615974,322.47806,-2.1109341e-07
645,0.0,0.0,8.071977e-11,1.4473349e-10,21.410221,34.959583,9.403454e-09,0.056148436,5.077261e-10,80.88587,322.47806,-4.9836274e-07
646,1.8719328e-11,0.0,1.254183e-10,2.5820487e-10,21.37137,34.910206,1.3647352e-08,0.08800439,5.5277244e-10,80.8794,322.47806,-6.9665344e-07
647,6.414964e-11,1.5672266e-11,2.4142396e-10,0.021241784,22.072224,34.540813,1.8074067e-08,0.11239003,5.421019e-10,64.68863,322.47806,-9.288357e-07
650,0.0,0.0,4.918588e-11,9.120394e-11,25.297962,34.49643,5.1712217e-09,0.013779962,3.2362346e-10,6.772594,318.6529,-5.244905e-07
651,0.0,0.0,2.5295488e-11,4.4504418e-11,24.195362,35.04613,2.790216e-09,1.0014419e-10,3.0700792e-10,67.58436,318.6529,3.4208668e-08
652,0.0,0.0,3.2180657e-11,5.722608e-11,23.061548,34.955563,3.7019587e-09,1.8318012e-10,2.867528e-10,80.87248,318.6529,-3.1949185e-07
653,0.0,0.0,3.7265035e-11,6.6893366e-11,22.534878,34.951042,4.4213277e-09,0.0008386665,2.7985422e-10,80.85013,318.6529,-5.484187e-07
654,0.0,0.0,5.3263227e-11,9.388442e-11,21.705606,35.166977,6.305024e-09,0.028111704,2.639722e-10,80.840706,318.6529,-8.968658e-07
655,0.0,0.0,7.988876e-11,1.4135268e-10,20.930674,35.23838,9.536435e-09,0.057567455,2.4351593e-10,80.840706,318.6529,-1.2727454e-06
656,1.8822827e-11,0.0,1.15259996e-10,2.1511376e-10,20.301609,35.267765,1.3606638e-08,0.08839493,2.2498124e-10,80.840706,318.6529,-1.519392e-06
657,5.760645e-11,1.5640303e-11,1.7517879e-10,5.0723545e-09,19.785072,35.287533,1.7940481e-08,0.120040886,2.0823553e-10,80.840706,318.6529,-1.6533777e-06
658,9.456732e-11,4.143406e-11,2.4699306e-10,0.01426658,19.372501,35.299667,2.1346093e-08,0.14032331,1.9677511e-10,80.840706,318.6529,-1.6775679e-06
659,1.15463236e-10,5.5019923e-11,2.9683117e-10,0.018706657,19.06327,35.301067,2.3000466e-08,0.1497172,1.9063413e-10,80.840706,318.6529,-1.6067809e-06
660,1.1488442e-10,5.5269875e-11,2.8412334e-10,0.016886197,18.853943,35.301582,2.3010607e-08,0.15029265,1.892455e-10,80.840706,318.6529,-1.432886e-06
661,9.057567e-11,4.024995e-11,2.2117434e-10,0.0077023413,18.812181,35.300594,2.1127043e-08,0.14041361,1.9096262e-10,80.840706,318.6529,-1.1383784e-06
662,5.9749206e-11,1.8715682e-11,1.6695986e-10,3.5368844e-10,18.997314,35.26732,1.8291084e-08,0.123268045,1.9696463e-10,80.840706,318.6529,-8.087105e-07
663,6.170866e-11,1.9410558e-11,1.7581414e-10,4.4970674e-10,19.356981,35.10199,1.8406075e-08,0.12356436,2.016879e-10,80.840706,318.6529,-6.6059306e-07
664,7.587146e-11,2.7720888e-11,2.1918349e-10,0.011854839,20.01816,34.760628,1.9685201e-08,0.12979083,1.8240466e-10,80.82301,318.6529,-4.221635e-07
665,0.00141837,1.3801152e-10,0.024394546,0.05062742,21.002964,34.3229,2.8911305e-08,0.16038845,1.3952464e-10,44.135338,318.6529,-5.982776e-07
669,0.0,0.0,7.857784e-11,1.4148283e-10,21.708406,34.487083,9.159774e-09,0.049284693,5.7624705e-10,37.212807,318.6529,-6.3867867e-07
670,1.3042406e-13,0.0,8.4562135e-11,1.4860556e-10,20.46618,34.722294,1.0279118e-08,0.06335481,4.4075393e-10,79.38439,318.6529,-5.6770006e-07
671,0.0,0.0,7.312391e-11,1.271392e-10,20.511457,35.067207,8.980308e-09,0.05223545,4.743574e-10,75.217575,318.6529,-2.995359e-07
672,1.3801424e-12,0.0,8.455054e-11,1.4727115e-10,20.163881,34.75679,1.0433631e-08,0.06478598,5.4431126e-10,80.88276,318.6529,-1.8885964e-07
673,0.0,0.0,5.8707865e-11,1.01159116e-10,20.321806,35.30915,7.349792e-09,0.037927505,5.3609167e-10,81.00316,318.6529,5.089821e-07
674,1.0933418e-12,0.0,8.903674e-11,1.5958027e-10,20.881035,34.911022,1.05734035e-08,0.063869625,5.0209037e-10,70.03463,318.6529,6.657478e-08
678,0.0,0.0,3.4096205e-11,6.135901e-11,23.596363,35.34541,3.8895003e-09,2.2706337e-10,6.4762945e-10,52.36107,318.6529,4.2647034e-07
679,0.0,0.0,6.865371e-11,1.2498395e-10,22.918247,34.83933,7.674083e-09,0.037629664,5.734169e-10,35.639015,318.6529,-6.226992e-07
680,0.0,0.0,7.2519275e-11,1.3350053e-10,23.1229,34.903214,7.976383e-09,0.040243585,5.524209e-10,37.857056,318.6529,-4.826709e-07
681,0.0,0.0,8.627576e-11,1.6000017e-10,22.2339,34.94361,9.660409e-09,0.054872356,5.5908267e-10,54.64074,318.6529,-5.116099e-07
682,1.9535543e-12,0.0,9.92484e-11,1.8939225e-10,22.033453,34.927647,1.0983679e-08,0.06561786,6.174883e-10,63.29758,318.6529,-5.20743e-07
683,8.614223e-12,0.0,1.1860164e-10,2.5599106e-10,22.82283,34.605583,1.2154009e-08,0.071751736,6.122198e-10,50.084644,318.6529,-4.301181e-07
686,0.0,0.0,4.9671052e-11,9.159062e-11,24.832933,34.52752,5.3134346e-09,0.014961327,3.447126e-10,6.3874927,306.75577,-8.6988234e-07
687,0.0,0.0,2.6354335e-11,4.6223025e-11,23.384695,34.89442,2.9725171e-09,1.0962837e-10,3.1005795e-10,76.093735,306.75577,-1.5094369e-07
688,0.0,0.0,3.4449284e-11,6.1296704e-11,22.324873,34.88062,4.0954404e-09,2.5304053e-10,2.9377856e-10,80.84071,306.75577,-6.9821283e-07
689,0.0,0.0,4.204108e-11,7.4526836e-11,21.607676,34.94334,5.106316e-09,0.012195955,2.8939298e-10,80.840706,306.75577,-1.0228875e-06
690,0.0,0.0,6.2602666e-11,1.0861047e-10,20.717485,35.069096,7.663547e-09,0.04162989,2.8326175e-10,80.840706,306.75577,-1.6928589e-06
691,8.508104e-12,0.0,9.476812e-11,1.661526e-10,19.940735,35.117004,1.1706573e-08,0.07545796,2.770991e-10,80.840706,306.75577,-2.3708583e-06
692,4.5238563e-11,7.4546e-12,1.4768677e-10,2.8774e-10,19.325712,35.13891,1.6806183e-08,0.113556914,2.7070035e-10,80.840706,306.75577,-2.8424956e-06
693,1.16006e-10,5.5899885e-11,2.8792496e-10,0.01718374,18.858103,35.15433,2.3077774e-08,0.15132134,2.6370972e-10,80.840706,306.75577,-3.138162e-06
694,2.9984215e-10,1.260584e-10,0.013572653,0.035998538,18.5357,35.16713,3.0083477e-08,0.18338084,2.5644045e-10,80.840706,306.75577,-3.2717035e-06
695,0.014988142,2.1038969e-10,0.024753619,0.044645593,18.350824,35.17892,3.5587625e-08,0.20172063,2.4875266e-10,80.840706,306.75577,-3.247304e-06
696,0.023898665,2.9012767e-10,0.029044125,0.047943126,18.27415,35.190777,3.83319e-08,0.20930898,2.429545e-10,80.840706,306.75577,-3.093136e-06
697,0.0113303475,1.9030212e-10,0.023053309,0.043402094,18.396801,35.198414,3.460723e-08,0.19866256,2.3718302e-10,80.65957,306.75577,-2.6047192e-06
698,1.8846534e-10,9.270726e-11,0.0052618342,0.029671868,18.69432,35.16001,2.7162496e-08,0.17099787,2.3522762e-10,80.840706,306.75577,-1.9589493e-06
699,8.484097e-11,3.534421e-11,2.2105728e-10,0.009440759,19.27074,34.94572,2.0612012e-08,0.1372843,2.2182528e-10,80.879906,306.75577,-1.0677628e-06
700,5.876814e-11,1.5158442e-11,1.8895609e-10,0.0057441974,20.415895,34.597023,1.8036564e-08,0.11930199,1.8583186e-10,75.88589,306.75577,-4.0989397e-07
701,0.015962549,2.075791e-10,0.03177871,0.056935716,21.64305,34.289627,2.9807104e-08,0.15125194,1.3645043e-10,10.391335,306.75577,-7.9756603e-07
705,3.7665178e-31,0.0,8.224189e-11,1.4438184e-10,20.541065,34.34535,1.0025989e-08,0.059309468,5.842495e-10,60.870842,306.75577,-9.3877804e-07
706,2.3060786e-11,0.0,1.1976391e-10,2.2297532e-10,20.005072,34.752106,1.4259279e-08,0.093618006,4.774411e-10,80.6993,306.75577,-1.2020703e-06
707,1.5417109e-11,0.0,1.1044978e-10,2.0709855e-10,20.852222,34.944054,1.2778771e-08,0.07418865,4.998775e-10,27.614418,306.75577,-9.4972e-07
708,8.625667e-12,0.0,9.815378e-11,1.7623067e-10,20.442667,34.304543,1.1780058e-08,0.073323235,5.8764255e-10,66.52664,306.75577,-3.2263026e-07
715,0.0,0.0,6.435597e-11,1.1443092e-10,22.033163,34.62585,7.508105e-09,0.03764578,6.502423e-10,51.571053,306.75577,-3.269139e-07
716,7.008825e-11,1.5993405e-11,3.392549e-10,0.030469844,23.857239,34.906456,1.782035e-08,0.09377955,5.695303e-10,0.5199321,306.75577,-2.2889897e-06
717,0.0,0.0,7.3648254e-11,1.3332953e-10,22.300488,35.011036,8.357632e-09,0.045433823,6.392867e-10,56.686687,306.75577,-2.41898e-07
718,0.0,0.0,5.5501267e-11,9.803257e-11,21.875853,35.022316,6.5351413e-09,0.029862942,7.127308e-10,69.88068,306.75577,9.382557e-08
719,1.183631e-11,0.0,1.2631575e-10,2.894224e-10,23.086767,34.726124,1.25500375e-08,0.073134944,6.8352374e-10,33.24155,306.75577,-6.839415e-07
721,0.0,0.0,5.059964e-11,9.330669e-11,25.277548,34.921413,5.343272e-09,0.01633593,4.3066112e-10,23.524246,308.42407,-9.230341e-07
722,0.0,0.0,2.6405045e-11,4.6632233e-11,24.127762,34.77191,2.9365124e-09,1.0847048e-10,3.9591302e-10,51.382233,308.42407,7.1911863e-09
723,0.0,0.0,2.1256627e-11,3.6848365e-11,22.618391,34.8305,2.4290974e-09,7.57224e-11,3.1536157e-10,80.9693,308.42407,2.0898688e-07
724,0.0,0.0,2.353793e-11,4.0655184e-11,21.699331,34.87398,2.7810465e-09,9.011098e-11,2.9520655e-10,80.9843,308.42407,4.5138103e-07
725,0.0,0.0,3.150447e-11,5.504984e-11,20.807486,34.97468,3.9464703e-09,1.8479669e-10,2.8845384e-10,81.00264,308.42407,-7.39504e-08
726,0.0,0.0,4.8958195e-11,8.4331195e-11,19.931654,35.06011,6.3073595e-09,0.027132755,2.8436026e-10,80.99694,308.42407,-7.842043e-07
727,0.0,0.0,7.0170945e-11,1.1818685e-10,19.210794,35.093174,9.186568e-09,0.055186924,2.8123623e-10,80.96519,308.42407,-1.3347234e-06
728,1.2906713e-11,0.0,9.219396e-11,1.5443734e-10,18.66623,35.10715,1.2216514e-08,0.07996559,2.7750874e-10,80.922356,308.42407,-1.6515521e-06
729,2.8339232e-11,0.0,1.1261611e-10,1.9018115e-10,18.303314,35.11505,1.4918244e-08,0.09990702,2.7147007e-10,80.91719,308.42407,-1.7703942e-06
730,3.8493576e-11,4.3041846e-12,1.2588616e-10,2.145695e-10,18.156403,35.119102,1.6342423e-08,0.11043052,2.6092975e-10,80.95051,308.42407,-1.5546988e-06
731,3.1217424e-11,1.8485949e-36,1.1663877e-10,1.9779771e-10,18.254694,35.12026,1.5431684e-08,0.103544205,2.4539504e-10,80.97425,308.42407,-9.372119e-07
732,1.994333e-11,0.0,1.02098094e-10,1.7203544e-10,18.562798,35.11722,1.3487003e-08,0.08954869,2.3110952e-10,80.93346,308.42407,-2.7309022e-07
733,7.39275e-12,0.0,8.675225e-11,1.466687e-10,19.075287,35.102894,1.1303343e-08,0.07276798,2.2402813e-10,80.885635,308.42407,2.8153542e-07
734,0.0,0.0,7.14755e-11,1.2120906e-10,19.487885,35.044918,9.2213455e-09,0.055540502,2.267806e-10,80.9337,308.42407,9.316908e-07
735,0.0,0.0,6.526779e-11,1.1197717e-10,20.09247,34.80553,8.21287e-09,0.04649305,2.226267e-10,79.847855,308.42407,9.773605e-07
736,2.6523539e-11,0.0,1.3614099e-10,2.9437675e-10,21.301003,34.577324,1.4490401e-08,0.08997081,1.9137401e-10,43.95813,308.42407,-1.6125796e-07
737,0.045180265,0.025962038,0.044792227,0.065457165,21.374237,34.27299,3.6859124e-08,0.17280263,1.552398e-10,4.9917374,308.42407,-1.2920002e-06
740,0.0,0.0,6.514802e-11,1.09857394e-10,19.29258,34.66546,8.5258245e-09,0.049102403,6.843461e-10,80.840706,308.42407,-1.3564933e-06
741,0.0,0.0,6.966077e-11,1.1658223e-10,18.94788,34.629234,9.238701e-09,0.05556815,6.058302e-10,81.230576,308.42407,-1.018054e-06
742,0.0,0.0,7.289022e-11,1.2329296e-10,19.378166,34.79479,9.443619e-09,0.057320792,5.2870675e-10,81.05796,308.42407,-4.4082697e-07
743,4.7220144e-12,0.0,9.316648e-11,1.6727877e-10,20.785593,34.80573,1.1115476e-08,0.06595906,5.515126e-10,48.01231,308.42407,-5.993215e-07
744,3.4067565e-11,0.0,1.494647e-10,3.655447e-10,21.456865,34.24417,1.509586e-08,0.09045462,5.861916e-10,25.16915,308.42407,-6.7800727e-07
751,0.0,0.0,4.335769e-11,7.655806e-11,21.205883,34.719048,5.37456e-09,0.015073627,7.714246e-10,66.709885,308.42407,2.556907e-07
752,0.0,0.0,6.8887035e-11,1.2484917e-10,22.768524,35.042896,7.723511e-09,0.039203014,7.390481e-10,44.676712,308.42407,-2.9207882e-07
753,0.0,0.0,5.6792758e-11,1.0003978e-10,21.647322,35.201042,6.731754e-09,0.03167584,7.6794954e-10,67.63732,308.42407,2.4115195e-07
754,0.0,0.0,4.5344815e-11,7.980489e-11,21.198902,35.192856,5.606938e-09,0.0193523,7.9939994e-10,78.303,308.42407,1.2388039e-06
755,0.0,0.0,4.1176992e-11,7.3998516e-11,22.688251,34.977493,4.8490976e-09,0.0084149875,8.3570934e-10,50.42568,308.42407,1.0626391e-06
757,0.0,0.0,3.098438e-11,5.5430684e-11,24.322693,35.03714,3.4699656e-09,1.6055322e-10,4.6796944e-10,38.657528,316.03748,-3.6648157e-07
758,0.0,0.0,2.478802e-11,4.3381524e-11,23.224094,34.852455,2.8246614e-09,9.7235005e-11,4.1678266e-10,56.965218,316.03748,-7.7018e-08
759,0.0,0.0,2.1953255e-11,3.7953463e-11,21.931684,34.83955,2.558737e-09,8.0177635e-11,3.1696673e-10,81.09953,316.03748,1.3903826e-07
760,0.0,0.0,2.3638013e-11,4.071601e-11,21.141386,34.93713,2.847211e-09,9.127722e-11,2.955025e-10,81.15928,316.03748,2.5701493e-07
761,0.0,0.0,2.8592882e-11,4.947223e-11,20.323145,35.03729,3.611693e-09,1.3896162e-10,2.873029e-10,81.28926,316.03748,2.0914564e-07
762,0.0,0.0,3.425434e-11,5.965729e-11,19.578136,35.097797,4.571654e-09,2.9538072e-10,2.8210315e-10,81.49478,316.03748,1.8516316e-07
763,0.0,0.0,4.35554e-11,7.462424e-11,18.915916,35.122883,5.933522e-09,0.020354832,2.7848657e-10,81.69934,316.03748,5.380474e-08
764,0.0,0.0,5.4765227e-11,9.1290045e-11,18.365198,35.132114,7.537648e-09,0.03927346,2.7560804e-10,81.850044,316.03748,-1.4725151e-07
765,4.7328416e-35,0.0,6.7175765e-11,1.0997124e-10,17.94117,35.13363,9.386279e-09,0.056784414,2.7317212e-10,81.903336,316.03748,-4.1424744e-07
766,9.190939e-12,0.0,8.035619e-11,1.3012946e-10,17.670399,35.12775,1.1321011e-08,0.07320959,2.7026129e-10,81.80828,316.03748,-7.619211e-07
767,1.5240578e-11,0.0,8.840632e-11,1.4294055e-10,17.615051,35.114082,1.2433582e-08,0.0819977,2.6469354e-10,81.624855,316.03748,-9.727985e-07
768,1.3397255e-11,0.0,8.74276e-11,1.4245036e-10,17.863283,35.09033,1.2141088e-08,0.079580344,2.5587346e-10,81.39728,316.03748,-8.908432e-07
769,5.4027386e-12,0.0,8.026658e-11,1.3322393e-10,18.546864,35.047028,1.0804375e-08,0.068678394,2.473882e-10,81.15398,316.03748,-5.654209e-07
770,0.0,0.0,7.0081246e-11,1.196997e-10,19.834078,34.956257,8.956065e-09,0.051051334,2.4761054e-10,62.85055,316.03748,-2.2887082e-07
771,0.0,0.0,7.033727e-11,1.2329861e-10,21.054739,34.799656,8.522174e-09,0.045925073,2.4709287e-10,44.99485,316.03748,1.0203735e-08
772,1.365957e-11,0.0,1.15964675e-10,2.2979366e-10,21.596313,34.79407,1.2817499e-08,0.07675065,2.2363028e-10,41.021545,316.03748,-1.1510997e-07
773,1.9137657e-11,0.0,1.0448227e-10,1.7988767e-10,19.007795,34.272564,1.3439344e-08,0.088664174,1.809121e-10,81.24819,316.03748,1.1451591e-06
775,0.0,0.0,3.4411987e-11,5.9745195e-11,19.199814,35.056637,4.680907e-09,3.256275e-10,7.517455e-10,81.01814,316.03748,-1.972966e-07
776,0.0,0.0,5.6823136e-11,9.410653e-11,18.137133,34.85817,7.898242e-09,0.04263009,6.976483e-10,81.373856,316.03748,-1.2529995e-06
777,0.0,0.0,5.8586094e-11,9.67762e-11,18.086311,34.817467,8.15427e-09,0.045141865,6.423529e-10,81.30961,316.03748,-9.148848e-07
778,0.0,0.0,6.5266084e-11,1.07790464e-10,18.294163,34.87089,8.964968e-09,0.052818853,5.984225e-10,81.270706,316.03748,-8.4545366e-07
779,9.065931e-12,0.0,8.81337e-11,1.4847085e-10,18.932579,34.700317,1.1544669e-08,0.07418487,6.088341e-10,80.98174,316.03748,-8.832984e-07
787,0.0,0.0,5.4622352e-11,9.529628e-11,21.04424,34.98767,6.690452e-09,0.029988986,8.621275e-10,56.55241,316.03748,-1.0153724e-07
788,0.0,0.0,4.378449e-11,7.7057694e-11,21.215498,35.32999,5.489955e-09,0.016092204,9.2784713e-10,61.72676,316.03748,6.7528407e-07
789,1.2172947e-11,0.0,1.0731908e-10,2.000863e-10,20.807304,35.431023,1.2481505e-08,0.07733868,8.444392e-10,61.161503,316.03748,-7.232076e-07
790,0.0,0.0,6.0033846e-11,1.0259678e-10,20.492975,35.21781,7.67346e-09,0.039758157,8.434068e-10,77.50983,316.03748,7.7076623e-07
791,0.0,0.0,3.935155e-11,7.019674e-11,21.953684,34.91935,4.7950532e-09,0.005797475,9.0373964e-10,53.222954,316.03748,9.3678466e-07
793,0.0,0.0,2.2841376e-11,3.9628963e-11,22.628166,34.960087,2.6807485e-09,8.6845524e-11,4.922401e-10,49.613224,313.44833,-1.9535875e-07
794,0.0,0.0,2.2307605e-11,3.8472423e-11,21.601433,34.853546,2.6407054e-09,8.250293e-11,4.173062e-10,78.52833,313.44833,-5.5288368e-08
795,0.0,0.0,2.3207393e-11,3.9935125e-11,21.141344,34.8675,2.7909373e-09,8.842503e-11,3.2003578e-10,81.406235,313.44833,-1.576193e-07
796,0.0,0.0,2.2794353e-11,3.911038e-11,20.69093,34.98988,2.7766824e-09,8.6141226e-11,2.9727668e-10,81.53209,313.44833,4.2743355e-07
797,0.0,0.0,2.5933172e-11,4.4510874e-11,20.032406,35.089058,3.2767191e-09,1.1119543e-10,2.8813765e-10,81.82894,313.44833,1.0134686e-06
798,0.0,0.0,2.948865e-11,5.0734635e-11,19.36984,35.142086,3.8832115e-09,1.5511245e-10,2.82122e-10,82.33788,313.44833,1.463717e-06
799,0.0,0.0,3.3139647e-11,5.7132774e-11,18.743652,35.16532,4.5643906e-09,2.5278268e-10,2.775612e-10,83.00008,313.44833,1.7304346e-06
800,0.0,0.0,3.7038754e-11,6.346587e-11,18.193466,35.17396,5.262577e-09,0.0057663624,2.7378294e-10,83.72253,313.44833,1.8561998e-06
801,0.0,0.0,4.1031824e-11,6.9373514e-11,17.748009,35.17396,5.9084764e-09,0.017154416,2.70822e-10,84.15767,313.44833,1.7892363e-06
802,0.0,0.0,4.4177828e-11,7.3978934e-11,17.43943,35.164146,6.431527e-09,0.02547586,2.6836708e-10,83.9353,313.44833,1.4898053e-06
803,0.0,0.0,4.6215642e-11,7.698304e-11,17.301321,35.14438,6.7615753e-09,0.030418918,2.6612054e-10,83.23048,313.44833,1.022673e-06
804,0.0,0.0,4.793426e-11,7.9525296e-11,17.383013,35.114777,6.9599055e-09,0.032583334,2.6589686e-10,82.43779,313.44833,4.5771898e-07
805,0.0,0.0,4.8443506e-11,8.0855524e-11,17.836142,35.072704,6.8819648e-09,0.031970534,2.6999397e-10,81.82224,313.44833,1.2032969e-07
806,0.0,0.0,5.722015e-11,9.612594e-11,18.948128,35.022278,7.654468e-09,0.040842663,2.8524466e-10,81.28258,313.44833,-3.3513783e-07
807,0.0,0.0,7.261226e-11,1.272767e-10,21.007301,34.965107,8.794774e-09,0.048667196,2.758887e-10,46.532116,313.44833,-2.0078477e-07
808,0.0,0.0,5.786701e-11,1.0144992e-10,21.407404,35.076115,6.9558848e-09,0.03289895,2.7408736e-10,52.468548,313.44833,8.041729e-07
810,7.1378615e-12,0.0,7.8173766e-11,1.2691917e-10,17.799826,35.08717,1.0959636e-08,0.070052624,7.574605e-10,81.03395,313.44833,-3.218188e-06
811,1.7658326e-11,0.0,8.986609e-11,1.4390694e-10,17.339294,35.141983,1.2802751e-08,0.085013315,7.528226e-10,81.75684,313.44833,-3.3828558e-06
812,0.0,0.0,3.3781304e-11,5.775997e-11,17.674337,34.956043,4.8996847e-09,3.1395336e-10,7.0825046e-10,81.861275,313.44833,-1.6897347e-07
813,0.0,0.0,3.576861e-11,6.104532e-11,17.556948,34.936695,5.240317e-09,0.0028431725,6.7377764e-10,81.815285,313.44833,2.0542737e-07
814,0.0,0.0,3.726932e-11,6.3342505e-11,17.513546,34.961235,5.4552234e-09,0.007345232,6.6177325e-10,81.741,313.44833,2.7488525e-07
815,0.0,0.0,6.224227e-11,1.01097436e-10,17.416044,34.873363,8.934528e-09,0.052507408,7.0466594e-10,81.244804,313.44833,-8.972442e-07
823,7.361477e-12,0.0,1.02448765e-10,1.905097e-10,21.37861,35.218613,1.17895205e-08,0.07021095,8.462224e-10,40.436306,313.44833,-7.6183005e-07
824,0.0,0.0,6.41247e-11,1.02204044e-10,20.100292,35.600773,1.0797248e-08,0.05050718,9.975479e-10,70.70234,313.44833,1.504715e-06
826,1.1380022e-11,0.0,9.950064e-11,1.7594308e-10,20.037651,34.719624,1.2249397e-08,0.076960154,8.1288537e-10,62.548306,313.44833,-6.039455e-07
827,0.0,0.0,3.921639e-11,6.924429e-11,21.041016,34.71528,4.948324e-09,0.006826732,9.307147e-10,58.12657,313.44833,1.0109496e-06
829,0.0,0.0,2.735256e-11,4.4881293e-11,20.63412,35.053875,4.7198285e-09,2.3734833e-08,4.9696086e-10,77.20044,302.424,1.4385382e-06
830,0.0,0.0,2.0140774e-11,3.4158305e-11,20.010866,34.785263,2.635773e-09,8.018105e-11,4.355414e-10,83.764755,302.424,8.989118e-07
831,0.0,0.0,2.3559984e-11,4.0282687e-11,20.222418,34.89121,2.927447e-09,9.198473e-11,3.2795106e-10,82.03112,302.424,-1.5993251e-07
832,0.0,0.0,2.2396194e-11,3.8239058e-11,20.068804,35.025665,2.779699e-09,8.449385e-11,3.0307998e-10,82.374825,302.424,3.073792e-07
833,0.0,0.0,2.5373125e-11,4.3301165e-11,19.565763,35.128662,3.257827e-09,1.0777321e-10,2.939247e-10,82.857544,302.424,8.8036813e-07
834,0.0,0.0,2.8905723e-11,4.9434547e-11,18.98964,35.18189,3.865698e-09,1.5151823e-10,2.8755145e-10,83.75335,302.424,1.2712442e-06
835,0.0,0.0,3.268501e-11,5.5974426e-11,18.405699,35.206184,4.5871085e-09,2.750541e-10,2.8246372e-10,85.0997,302.424,1.4806973e-06
836,0.0,0.0,3.672414e-11,6.235487e-11,17.865606,35.216686,5.3458233e-09,0.0064478274,2.787365e-10,86.92078,302.424,1.6119536e-06
837,0.0,0.0,4.0186604e-11,6.723817e-11,17.396063,35.219223,5.960918e-09,0.016892297,2.7643532e-10,88.55874,302.424,1.685082e-06
838,0.0,0.0,4.070783e-11,6.787025e-11,17.0323,35.21169,6.0972205e-09,0.018653797,2.7511296e-10,87.96837,302.424,1.695725e-06
839,0.0,0.0,3.9190852e-11,6.5517744e-11,16.798191,35.19626,5.913329e-09,0.014618204,2.759171e-10,85.88317,302.424,1.5336111e-06
840,0.0,0.0,3.6967197e-11,6.215671e-11,16.741692,35.179962,5.6032e-09,0.008043077,2.8267255e-10,84.008026,302.424,1.1713979e-06
841,0.0,0.0,3.4988096e-11,5.934817e-11,16.983528,35.176266,5.267819e-09,0.0013773547,2.9904385e-10,82.664474,302.424,6.3004245e-07
842,0.0,0.0,3.572073e-11,6.115957e-11,17.989763,35.20431,5.149579e-09,0.0024024588,3.2061614e-10,82.15007,302.424,8.6012665e-07
843,0.0,0.0,4.3242333e-11,7.6084826e-11,21.099703,35.201736,5.408982e-09,0.015227533,3.087652e-10,47.20921,302.424,7.6875943e-07
