,bn,bs,sn,ss,sst,sal,po4,prey,fe,mld,lat,upwelling,stratification
575,1.397854e-10,3.8147867e-11,0.028321499,0.06559579,27.385645,34.94594,2.5111811e-08,0.13327807,8.406319e-11,80.91396,7.9835561271882565,1,-1.3313113e-06
576,1.713247e-10,4.3914407e-11,0.030424766,0.0668532,29.405428,35.147762,2.3249083e-08,0.09666197,5.0408417e-11,9.359462,4.780191836247587,1,-1.294797e-06
578,0.0,0.0,7.169556e-11,1.5113762e-10,30.58143,34.104805,5.7069585e-09,0.026102649,1.1273999e-11,60.37232,4.780191836247587,1,-1.3804424e-09
579,0.0,0.0,1.8113684e-10,0.03138297,31.787754,34.24624,1.0520335e-08,0.05309242,1.5026983e-11,23.710604,4.780191836247587,1,-6.941626e-07
580,0.0,0.0,7.290232e-11,1.5692343e-10,31.481804,34.202003,5.611655e-09,0.024733571,1.0917411e-11,48.976974,4.780191836247587,1,-8.0206455e-08
581,0.0,0.0,2.311411e-10,0.037404086,31.569313,34.00053,1.159369e-08,0.0549762,1.7126123e-11,6.147706,4.780191836247587,1,-1.2768097e-06
582,3.6727884e-23,0.0,2.8547759e-10,0.04133578,31.05913,34.073704,1.270853e-08,0.060260125,1.7371693e-11,6.138147,4.780191836247587,1,-1.4693729e-06
583,0.0,0.0,1.7100478e-10,0.028127905,29.859854,34.20815,1.1293667e-08,0.060067996,1.5731886e-11,36.359776,4.780191836247587,1,-1.1404019e-06
584,0.0,0.0,1.3647537e-10,0.015616134,28.681139,34.559265,1.0523811e-08,0.06040856,1.4869179e-11,68.03183,4.780191836247587,1,-9.550762e-07
585,4.200225e-12,0.0,2.402019e-10,0.039613344,27.350735,34.805355,1.56653e-08,0.08707387,2.0370443e-11,80.840706,4.780191836247587,1,-1.7225016e-06
586,2.9997383e-11,0.0,0.0027795755,0.050191727,26.401972,34.91696,2.1064164e-08,0.10404382,2.5555176e-11,80.840706,4.780191836247587,1,-2.3822397e-06
587,7.729325e-11,1.0701547e-11,0.017490456,0.059470024,25.57765,34.957756,3.203493e-08,0.12521605,3.372281e-11,80.840706,4.780191836247587,1,-3.2817666e-06
588,8.891827e-11,1.8196186e-11,0.018858492,0.059810724,25.137049,34.978603,3.345396e-08,0.12989198,3.551016e-11,80.840706,4.780191836247587,1,-3.1017191e-06
589,1.3120108e-10,3.976846e-11,0.02501023,0.0635471,24.740438,34.971832,4.0269654e-08,0.14175974,4.072017e-11,80.840706,4.780191836247587,1,-3.154877e-06
590,1.9470803e-10,6.332584e-11,0.0305789,0.06706331,24.53027,34.941837,4.6609657e-08,0.15257186,4.572945e-11,80.840706,4.780191836247587,1,-3.024381e-06
591,0.00091712084,9.829861e-11,0.036462706,0.07031085,24.563194,34.87268,5.4081763e-08,0.16541956,5.14938e-11,80.840706,4.780191836247587,1,-2.7636304e-06
592,0.006837948,1.174797e-10,0.039775208,0.07279406,25.057487,34.80445,5.75683e-08,0.17008099,5.4518664e-11,80.8591,4.780191836247587,1,-2.0780733e-06
593,0.02549727,5.7243692e-08,0.047839567,0.07892023,26.862669,34.71749,5.253023e-08,0.1682991,5.022947e-11,32.131615,4.780191836247587,1,-1.7484598e-06
598,1.3350873e-25,0.0,1.4371225e-10,0.009777713,26.620821,35.31072,1.1525692e-08,0.069777325,4.459617e-11,76.39223,4.780191836247587,1,-8.580648e-07
599,1.0272555e-10,2.9849193e-11,0.015338864,0.052214127,24.90799,35.684887,2.2899183e-08,0.13200365,6.299848e-11,80.840706,4.780191836247587,1,-2.3840134e-06
600,0.0045371,1.1933265e-10,0.035576902,0.066938244,24.503414,35.76903,3.2667817e-08,0.16809599,8.721586e-11,80.840706,4.780191836247587,1,-2.3844948e-06
601,0.008834428,1.344242e-10,0.038008686,0.06890008,25.03667,35.979504,3.308963e-08,0.16969265,1.0518374e-10,80.840706,4.780191836247587,1,-1.6358874e-06
602,3.8478696e-11,0.0,0.0020409296,0.04418797,27.225134,36.210903,1.6508812e-08,0.09677978,1.0009723e-10,80.969376,4.780191836247587,1,-1.9354727e-07
606,0.0,0.0,4.3008725e-11,8.067344e-11,27.622177,35.21297,4.1303037e-09,0.006375293,7.8929106e-11,80.92732,4.780191836247587,0,2.970869e-07
607,0.0,0.0,1.0408457e-10,2.6161634e-10,27.981411,35.179592,8.563251e-09,0.047410768,5.7555613e-11,73.31514,4.780191836247587,1,-8.82038e-07
608,5.6522703e-12,0.0,2.1292959e-10,0.030556168,28.57396,35.114815,1.2678627e-08,0.06591884,8.4894966e-11,30.752428,4.780191836247587,1,-1.4383087e-06
609,6.141636e-11,9.831251e-13,0.011795195,0.051756606,28.341997,35.145752,1.768846e-08,0.08359205,1.0995741e-10,20.559576,4.780191836247587,1,-1.7272986e-06
610,0.006279861,1.11576894e-10,0.03751614,0.07022409,28.258177,35.14758,2.6471627e-08,0.10803287,1.2008639e-10,11.9983425,4.780191836247587,1,-2.1815572e-06
611,0.0049343444,1.0120247e-10,0.037999418,0.071484216,28.92651,34.857224,2.6643233e-08,0.107794255,8.8286434e-11,15.210237,4.780191836247587,1,-1.5507715e-06
614,0.0,0.0,1.2685059e-10,0.011481667,31.429037,33.786957,8.629698e-09,0.042825904,1.3251991e-11,24.288797,1.5917541729466758,1,-5.999281e-07
615,0.0,0.0,1.5083007e-10,0.022667913,32.193287,34.10067,9.17569e-09,0.043316018,1.4103971e-11,4.511691,1.5917541729466758,1,-9.127693e-07
616,0.0,0.0,1.11461146e-10,5.8926597e-10,32.363968,34.12305,7.521134e-09,0.0343965,1.29956905e-11,9.209176,1.5917541729466758,1,-6.623193e-07
617,0.0,0.0,2.3598418e-10,0.03784366,32.13598,33.98545,1.1297384e-08,0.05228968,1.8011702e-11,1.1380864,1.5917541729466758,1,-1.638376e-06
618,0.0,0.0,1.6866353e-10,0.026584169,31.074478,34.05152,1.02966915e-08,0.05007258,1.6408017e-11,8.447166,1.5917541729466758,1,-1.2017638e-06
619,0.0,0.0,1.1606019e-10,5.230007e-10,29.613853,34.21694,8.786112e-09,0.048407517,1.4710674e-11,60.33207,1.5917541729466758,1,-6.64425e-07
620,0.0,0.0,1.1654767e-10,4.3482487e-10,28.410475,34.560925,9.37502e-09,0.055618674,1.4690532e-11,80.858955,1.5917541729466758,1,-5.913532e-07
621,3.1801444e-13,0.0,2.051373e-10,0.034517948,27.384005,34.774445,1.4381762e-08,0.0830119,1.941287e-11,80.840706,1.5917541729466758,1,-1.1841757e-06
622,8.362029e-12,0.0,2.3321586e-10,0.037495464,26.683666,34.88493,1.5993628e-08,0.08997574,2.1187583e-11,80.840706,1.5917541729466758,1,-1.2519912e-06
623,3.61983e-11,0.0,0.003775532,0.05018689,26.004757,34.911644,2.18178e-08,0.10765829,2.6712195e-11,80.840706,1.5917541729466758,1,-1.6440706e-06
624,3.0014116e-11,0.0,3.8096823e-10,0.043946784,25.707014,34.92408,1.9515749e-08,0.10472547,2.5681741e-11,80.840706,1.5917541729466758,1,-1.2598429e-06
625,4.5205336e-11,1.5501597e-31,0.0036913955,0.047940113,25.463476,34.902973,2.1508132e-08,0.113268204,2.8874115e-11,80.840706,1.5917541729466758,1,-1.2093406e-06
626,6.008224e-11,2.6012727e-12,0.009607741,0.051796064,25.5744,34.822666,2.286271e-08,0.11991093,3.2110554e-11,80.840706,1.5917541729466758,1,-1.0756273e-06
627,1.1817014e-10,3.169111e-11,0.024823993,0.06401309,25.68194,34.71538,3.1045065e-08,0.1382853,4.013564e-11,80.840706,1.5917541729466758,1,-1.2177952e-06
628,1.9270796e-10,5.625109e-11,0.033235937,0.07051263,26.024183,34.65836,3.838663e-08,0.14949492,4.5334386e-11,80.78998,1.5917541729466758,1,-1.07789e-06
629,0.03573214,0.012368179,0.0526881,0.08271795,27.601212,34.58319,5.024136e-08,0.16743657,4.8794118e-11,7.370307,1.5917541729466758,1,-1.7983533e-06
633,0.0,0.0,7.1702776e-11,1.4364546e-10,27.705515,35.143906,6.3557213e-09,0.030815586,9.799978e-11,80.943695,1.5917541729466758,0,2.8421272e-07
634,0.0,0.0,1.03873e-10,2.4445534e-10,26.516346,35.333202,9.139321e-09,0.052902516,5.391988e-11,80.99779,1.5917541729466758,1,-2.98189e-07
635,0.0,0.0,1.2512247e-10,3.9444187e-10,25.957123,35.679848,1.08173595e-08,0.06483391,7.2306605e-11,80.87249,1.5917541729466758,1,-3.500033e-07
636,1.2031963e-11,0.0,1.767987e-10,0.019474855,25.820768,35.83213,1.3268388e-08,0.081437916,1.187359e-10,80.86295,1.5917541729466758,1,-4.4371092e-07
637,5.407934e-12,0.0,1.6221365e-10,0.015840573,26.15798,36.09078,1.2497689e-08,0.07626105,1.3456526e-10,80.977,1.5917541729466758,1,-7.620388e-08
638,1.692417e-10,4.8111144e-11,0.02859767,0.0645171,28.380972,35.96975,2.2706553e-08,0.10028566,1.11662374e-10,20.262196,1.5917541729466758,1,-7.908398e-07
642,0.0,0.0,7.51922e-11,1.5485582e-10,28.353752,35.156574,6.47406e-09,0.03103647,7.759189e-11,68.0774,1.5917541729466758,1,-4.0418826e-07
643,0.0,0.0,1.5465877e-10,0.017949212,29.306744,35.1226,1.0529439e-08,0.052002374,5.3650657e-11,11.437543,1.5917541729466758,1,-1.1339448e-06
644,3.7142827e-11,0.0,0.006687628,0.047992952,29.635546,35.108356,1.5541481e-08,0.06920671,1.14755164e-10,4.50471,1.5917541729466758,1,-1.5237773e-06
645,1.1737199e-11,0.0,2.7141414e-10,0.036794074,28.899971,35.214252,1.3433939e-08,0.06997124,1.7052772e-10,41.08019,1.5917541729466758,1,-8.23056e-07
646,1.3656882e-11,0.0,2.9401048e-10,0.03847916,28.669222,35.265602,1.3831633e-08,0.07701143,1.7629283e-10,65.960686,1.5917541729466758,1,-5.958864e-07
647,1.4949462e-11,0.0,4.4194212e-10,0.043354895,29.504465,34.82517,1.4139045e-08,0.0754526,1.0089238e-10,56.446228,1.5917541729466758,1,-2.9808382e-07
650,0.0,0.0,1.497689e-10,0.02166395,31.654325,33.522865,9.3702734e-09,0.044886015,1.4893437e-11,6.96105,-1.5917541729466693,1,-8.666407e-07
651,0.0,0.0,5.9464975e-11,1.196822e-10,31.551702,34.004322,4.7306417e-09,0.016950078,1.1867962e-11,57.28719,-1.5917541729466693,1,2.0204796e-08
652,0.0,0.0,1.8977593e-10,0.031486526,32.325447,34.056072,1.0205835e-08,0.047299042,1.8194056e-11,0.6092494,-1.5917541729466693,1,-1.8689514e-06
653,0.0,0.0,1.0736144e-10,3.5856693e-10,31.306927,34.022602,7.657675e-09,0.03521388,1.5988296e-11,9.705964,-1.5917541729466693,1,-1.0521618e-06
654,0.0,0.0,9.8746275e-11,2.6027844e-10,30.153986,34.09295,7.534677e-09,0.038320333,1.6030288e-11,48.630783,-1.5917541729466693,1,-7.74622e-07
655,0.0,0.0,1.1207513e-10,3.5381853e-10,28.941994,34.255455,8.761544e-09,0.050444365,1.74667e-11,77.96275,-1.5917541729466693,1,-7.9205773e-07
656,0.0,0.0,1.4502233e-10,0.016832935,27.915384,34.529068,1.1183051e-08,0.0677508,1.9542642e-11,80.840706,-1.5917541729466693,1,-9.507528e-07
657,8.477278e-12,0.0,2.3127575e-10,0.03586124,27.11695,34.71375,1.4889392e-08,0.08878028,2.2602429e-11,80.840706,-1.5917541729466693,1,-1.232181e-06
658,1.3956687e-11,0.0,2.4575e-10,0.036937404,26.571636,34.81104,1.5843467e-08,0.09320619,2.3153509e-11,80.840706,-1.5917541729466693,1,-1.1588385e-06
659,4.0691377e-11,0.0,0.0034687237,0.04821556,25.938107,34.829884,2.0583851e-08,0.11038998,2.8143701e-11,80.840706,-1.5917541729466693,1,-1.4362764e-06
660,4.2182535e-11,0.0,0.0026483093,0.046910524,25.740685,34.815845,2.029384e-08,0.11119696,2.864011e-11,80.840706,-1.5917541729466693,1,-1.2797396e-06
661,6.4001e-11,4.9165407e-12,0.010635328,0.05234973,25.537575,34.775326,2.3121414e-08,0.12155595,3.291694e-11,80.840706,-1.5917541729466693,1,-1.3468266e-06
662,8.955848e-11,1.876344e-11,0.018075967,0.057835676,25.687433,34.679153,2.5585031e-08,0.13032629,3.755101e-11,80.840706,-1.5917541729466693,1,-1.3445056e-06
663,7.91098e-11,1.2506733e-11,0.016195772,0.05654185,26.01131,34.600304,2.394664e-08,0.12603414,3.6534144e-11,80.840706,-1.5917541729466693,1,-9.0946963e-07
664,5.1381545e-11,1.02445e-18,0.008135592,0.05055275,26.434647,34.539326,2.0183618e-08,0.1139457,3.308132e-11,80.84146,-1.5917541729466693,1,-3.6746576e-07
665,7.794224e-11,6.8979275e-12,0.021319555,0.06262443,27.893295,34.508537,2.3658458e-08,0.11737534,3.493492e-11,67.45981,-1.5917541729466693,1,-3.9736696e-07
669,0.0,0.0,1.0109182e-10,2.4075375e-10,27.513878,34.880936,8.521319e-09,0.047593623,1.1902987e-10,80.853806,-1.5917541729466693,1,-2.8499957e-07
670,0.0,0.0,1.2420988e-10,4.2734336e-10,26.73856,35.306114,1.0355473e-08,0.060921166,8.0145765e-11,80.84317,-1.5917541729466693,1,-5.4226535e-07
671,0.0,0.0,1.02504484e-10,2.389224e-10,26.66003,35.63648,8.970546e-09,0.051167157,1.0711807e-10,80.840706,-1.5917541729466693,1,-1.9547761e-07
672,0.0,0.0,8.3947904e-11,1.7318412e-10,26.586596,35.71909,7.6345295e-09,0.041079424,2.0301962e-10,80.95958,-1.5917541729466693,0,3.2767352e-07
673,0.0,0.0,8.561616e-11,1.7939601e-10,26.885454,36.040092,7.657602e-09,0.041217666,2.1097377e-10,80.990425,-1.5917541729466693,0,6.093573e-07
674,2.1322812e-10,5.840307e-11,0.031255357,0.066295765,28.782244,35.94026,2.3361872e-08,0.09842958,1.4540709e-10,15.28577,-1.5917541729466693,1,-9.090985e-07
678,0.0,0.0,1.0111547e-10,2.506542e-10,28.39793,35.17114,8.222535e-09,0.04393767,8.4491206e-11,67.55105,-1.5917541729466693,1,-5.393788e-07
679,2.943473e-12,0.0,2.216065e-10,0.03208722,29.50364,35.14953,1.2341903e-08,0.05975691,6.709515e-11,9.359443,-1.5917541729466693,1,-1.1617375e-06
680,0.0,0.0,1.3775728e-10,0.011206549,29.374847,35.219883,9.787611e-09,0.050400898,1.8731365e-10,35.888786,-1.5917541729466693,1,-5.2387196e-07
681,0.0,0.0,8.605554e-11,1.8851048e-10,28.686031,35.335014,7.1088415e-09,0.036762472,2.7258834e-10,79.66282,-1.5917541729466693,0,9.340778e-08
682,0.0,0.0,8.1062844e-11,1.7152241e-10,28.457672,35.37999,6.83142e-09,0.03473522,2.5556443e-10,80.98602,-1.5917541729466693,0,2.976842e-07
683,4.1953836e-12,0.0,2.7612804e-10,0.03856811,29.927301,34.933094,1.287373e-08,0.06712812,1.1213187e-10,46.48591,-1.5917541729466693,1,-1.4486858e-07
685,0.0,0.0,1.0156608e-10,3.0134664e-10,32.13853,34.24929,7.1276136e-09,0.03269766,1.7041563e-11,21.402248,-4.780191836247581,1,-6.5968277e-07
686,0.0,0.0,2.4405805e-10,0.03843721,32.261547,33.84161,1.1318453e-08,0.05204132,1.9323777e-11,0.7066144,-4.780191836247581,1,-1.7819451e-06
687,0.0,0.0,8.0522734e-11,1.8222673e-10,31.119778,34.0278,6.1862635e-09,0.026868263,1.5474566e-11,25.404804,-4.780191836247581,1,-7.750519e-07
688,0.0,0.0,8.300383e-11,1.8866507e-10,30.636251,34.113667,6.4300147e-09,0.030025855,1.7112936e-11,44.93516,-4.780191836247581,1,-9.790318e-07
689,0.0,0.0,9.419928e-11,2.263211e-10,29.44083,34.118187,7.433321e-09,0.040176902,2.0065909e-11,75.92335,-4.780191836247581,1,-1.2772992e-06
690,0.0,0.0,1.162798e-10,3.9808076e-10,28.601814,34.196335,9.108437e-09,0.0529805,2.2407819e-11,80.840706,-4.780191836247581,1,-1.503766e-06
691,9.283578e-17,0.0,1.7856068e-10,0.026061503,27.6934,34.331146,1.2482725e-08,0.07599987,2.6982845e-11,80.840706,-4.780191836247581,1,-2.011602e-06
692,2.873966e-11,0.0,4.0366271e-10,0.042562727,26.864136,34.48722,1.671297e-08,0.09989185,3.2132005e-11,80.840706,-4.780191836247581,1,-2.419879e-06
693,8.0437726e-11,1.3177478e-11,0.016459815,0.05649455,26.13411,34.602264,2.3458476e-08,0.12617517,3.837338e-11,80.840706,-4.780191836247581,1,-3.0220272e-06
694,9.313621e-11,2.0935186e-11,0.018408429,0.05767167,25.68965,34.662857,2.5201674e-08,0.13127151,3.908469e-11,80.840706,-4.780191836247581,1,-2.8209035e-06
695,9.912211e-11,2.480811e-11,0.01887346,0.05772372,25.381382,34.688362,2.6039771e-08,0.13378464,3.9548108e-11,80.840706,-4.780191836247581,1,-2.4878e-06
696,1.15050844e-10,3.2966387e-11,0.021565244,0.059623823,25.245125,34.650867,2.7578075e-08,0.13836916,4.1592837e-11,80.840706,-4.780191836247581,1,-2.406669e-06
697,7.096184e-11,1.0040004e-11,0.010671724,0.050877236,25.380648,34.638165,2.215776e-08,0.12401359,3.7145557e-11,80.840706,-4.780191836247581,1,-1.6212068e-06
698,3.5906566e-11,0.0,3.5317194e-10,0.03983537,25.79512,34.576454,1.739424e-08,0.10524588,3.355843e-11,80.84179,-4.780191836247581,1,-9.755071e-07
699,1.0647227e-11,0.0,2.0028043e-10,0.028082775,26.424177,34.491116,1.4048545e-08,0.08677352,2.996099e-11,80.87828,-4.780191836247581,1,-3.8142207e-07
700,1.0437929e-11,0.0,2.184493e-10,0.031923912,27.018171,34.3461,1.4111331e-08,0.08615296,3.0854756e-11,80.88411,-4.780191836247581,1,4.3804107e-08
701,3.4220127e-11,0.0,0.0053361882,0.048688192,28.350845,34.367817,1.6973901e-08,0.08884575,3.0520746e-11,42.2852,-4.780191836247581,1,-1.1592678e-07
704,0.0,0.0,9.0167714e-11,1.9816417e-10,27.680891,34.949833,7.7164914e-09,0.04140185,2.7320843e-10,80.32473,-4.780191836247581,1,-4.999375e-07
705,0.0,0.0,1.2229048e-10,4.0508014e-10,27.006058,35.016537,1.0084275e-08,0.05866096,1.4906404e-10,80.86654,-4.780191836247581,1,-6.5078115e-07
706,2.9277657e-11,0.0,2.9346486e-10,0.03619619,26.570402,35.344837,1.5322312e-08,0.091819845,1.2647691e-10,80.840706,-4.780191836247581,1,-1.3768201e-06
707,2.0255096e-16,0.0,1.5113022e-10,0.013578089,27.13828,35.572727,1.1471426e-08,0.06613977,1.5376206e-10,63.89582,-4.780191836247581,1,-7.5972156e-07
708,0.0,0.0,1.0814851e-10,2.812785e-10,27.710941,35.347954,8.903254e-09,0.049600426,2.541311e-10,76.48956,-4.780191836247581,0,1.18572174e-07
709,0.0,0.0,1.2725693e-10,8.719134e-10,27.83502,35.85037,9.95584e-09,0.054705773,2.598301e-10,59.197704,-4.780191836247581,1,-1.5470278e-08
710,0.0,0.0,1.7281239e-10,0.023004007,29.318556,36.075203,1.1109696e-08,0.05796189,2.3236105e-10,38.21911,-4.780191836247581,1,1.1701598e-07
714,0.0,0.0,4.515703e-11,8.5223696e-11,27.965126,35.334217,4.2474e-09,0.008936194,1.1751052e-10,81.39175,-4.780191836247581,0,1.0241872e-06
715,0.0,0.0,7.877953e-11,1.6652327e-10,28.795218,35.298134,6.6063155e-09,0.03205958,1.052002e-10,67.4093,-4.780191836247581,1,5.68752e-08
716,0.0,0.0,5.988254e-11,1.1693205e-10,28.514967,35.331497,5.3106186e-09,0.020495903,2.6329464e-10,63.693966,-4.780191836247581,0,8.7338725e-07
717,0.0,0.0,6.942515e-11,1.3871719e-10,28.20267,35.37243,6.0578467e-09,0.028333094,3.434249e-10,81.09886,-4.780191836247581,0,8.1381313e-07
718,0.0,0.0,7.125561e-11,1.4336486e-10,28.192877,35.350353,6.1960685e-09,0.02954396,2.9584815e-10,81.12765,-4.780191836247581,0,7.6117226e-07
719,3.4495514e-11,0.0,0.009206172,0.051284727,30.069483,34.80326,1.5919637e-08,0.07637924,1.121726e-10,32.4103,-4.780191836247581,1,-3.798666e-07
721,0.0,0.0,5.2059638e-11,1.01946576e-10,30.785286,34.02808,4.382132e-09,0.011904317,1.941895e-11,47.842113,-7.983556127188249,1,-1.1927747e-07
722,0.0,0.0,8.5292017e-11,1.9846721e-10,31.058004,33.91402,6.494296e-09,0.029604916,1.8089545e-11,30.619799,-7.983556127188249,1,-7.974462e-07
723,0.0,0.0,5.2127053e-11,1.0106403e-10,29.994743,34.070244,4.4567607e-09,0.01349699,1.7154325e-11,69.29722,-7.983556127188249,1,-3.0679502e-07
724,0.0,0.0,5.1859548e-11,9.946109e-11,29.136988,34.159878,4.5570903e-09,0.014721974,1.7511494e-11,80.9286,-7.983556127188249,1,-1.1626493e-07
725,0.0,0.0,6.4026694e-11,1.2572456e-10,28.259594,34.208633,5.637767e-09,0.025552839,1.9593676e-11,80.93964,-7.983556127188249,1,-3.8121354e-07
726,0.0,0.0,8.530887e-11,1.823098e-10,27.58961,34.298798,7.4190174e-09,0.040825784,2.253247e-11,80.89241,-7.983556127188249,1,-8.377481e-07
727,0.0,0.0,1.2463097e-10,4.822363e-10,26.834368,34.419918,1.0456358e-08,0.06318888,2.7465245e-11,80.840706,-7.983556127188249,1,-1.3743268e-06
728,5.4399367e-12,0.0,1.7101114e-10,0.02032798,26.144567,34.517097,1.3139417e-08,0.082000665,3.1686233e-11,80.840706,-7.983556127188249,1,-1.6755029e-06
729,2.940907e-11,0.0,2.6511057e-10,0.034462895,25.608812,34.582382,1.6271196e-08,0.10038552,3.5690836e-11,80.840706,-7.983556127188249,1,-1.9300694e-06
730,3.297802e-11,0.0,2.7156108e-10,0.034454063,25.2884,34.61019,1.6698154e-08,0.10316952,3.5996994e-11,80.840706,-7.983556127188249,1,-1.8007072e-06
731,2.2658677e-11,0.0,2.1465413e-10,0.027940465,25.268106,34.618446,1.5342048e-08,0.09601011,3.4250887e-11,80.840706,-7.983556127188249,1,-1.2373838e-06
732,1.8528843e-11,0.0,1.988034e-10,0.025170313,25.315569,34.576733,1.477914e-08,0.092784025,3.386114e-11,80.84474,-7.983556127188249,1,-9.873027e-07
733,1.3517093e-26,0.0,1.3412176e-10,0.0019257235,25.72925,34.55161,1.1659782e-08,0.07265142,2.9299112e-11,80.869484,-7.983556127188249,1,-4.472037e-07
734,0.0,0.0,9.996883e-11,2.2984185e-10,26.503365,34.48945,8.917518e-09,0.051706728,2.6067225e-11,75.14968,-7.983556127188249,1,-1.5507169e-09
735,6.4423336e-12,0.0,1.9221734e-10,0.026392668,27.156113,34.388756,1.3261243e-08,0.076011546,2.8881649e-11,49.31037,-7.983556127188249,1,-3.665352e-07
736,0.011926928,1.4219642e-10,0.04041253,0.072793685,27.29459,34.26389,3.213216e-08,0.13778843,4.256591e-11,11.640033,-7.983556127188249,1,-1.442539e-06
737,0.0072269156,1.1456598e-10,0.039525475,0.07288163,27.637003,34.359234,3.2371734e-08,0.13829964,4.6360107e-11,28.85702,-7.983556127188249,1,-9.338359e-07
740,0.0,0.0,1.1700461e-10,3.217863e-10,26.519299,34.987144,9.988708e-09,0.058271505,2.8030447e-10,80.840706,-7.983556127188249,1,-1.2292346e-06
741,2.4736674e-15,0.0,1.3591828e-10,0.003324215,26.059652,35.25396,1.1299416e-08,0.068413176,2.0642504e-10,80.95644,-7.983556127188249,1,-1.3904672e-06
742,0.0,0.0,1.0493357e-10,2.446895e-10,26.203125,35.457092,9.324409e-09,0.053957265,1.854859e-10,80.9697,-7.983556127188249,1,-5.3867024e-07
743,0.0,0.0,1.12243756e-10,3.0033995e-10,27.127184,35.61038,9.441704e-09,0.05239722,2.2926949e-10,65.434296,-7.983556127188249,1,-5.6145456e-07
744,0.0150441695,1.6045222e-10,0.040770218,0.07190494,28.384048,34.928066,2.7584873e-08,0.10197967,2.3048605e-10,0.20471774,-7.983556127188249,1,-2.7322576e-06
751,1.3599732e-11,0.0,2.3817423e-10,0.032928683,27.718573,35.179516,1.3708328e-08,0.07836245,1.3264344e-10,64.34122,-7.983556127188249,1,-9.372265e-07
752,0.0,0.0,7.192851e-11,1.4314014e-10,27.362076,35.34484,6.4776713e-09,0.03169219,2.9312178e-10,78.66732,-7.983556127188249,0,6.267458e-07
753,1.09212864e-11,0.0,2.2293975e-10,0.030942,27.869514,35.32859,1.32602445e-08,0.07393873,3.740746e-10,54.558517,-7.983556127188249,1,-6.1237677e-07
754,1.03458925e-11,0.0,2.3353733e-10,0.03284768,28.112226,35.1312,1.3318097e-08,0.075062364,2.4831684e-10,61.436,-7.983556127188249,1,-2.5308833e-07
755,1.0298827e-11,0.0,4.3413367e-10,0.04275177,30.285912,34.76872,1.3585603e-08,0.06888247,1.0310959e-10,38.61102,-7.983556127188249,1,-6.4641085e-08
757,0.0,0.0,5.2785904e-11,1.0267396e-10,29.963692,33.96962,4.565348e-09,0.013294496,2.4528187e-11,45.316944,-11.21227139168942,1,-3.7720199e-07
758,0.0,0.0,4.687278e-11,8.9811034e-11,29.512276,34.00891,4.1618686e-09,0.009341081,2.0666722e-11,66.96058,-11.21227139168942,1,-1.5365029e-07
759,0.0,0.0,4.161919e-11,7.830657e-11,28.7201,34.144234,3.8602073e-09,0.003843931,1.8779402e-11,81.045906,-11.21227139168942,1,-6.088371e-08
760,0.0,0.0,3.90133e-11,7.28864e-11,28.122,34.220192,3.7373695e-09,0.0003537085,1.783904e-11,81.11296,-11.21227139168942,1,2.0544981e-07
761,0.0,0.0,4.1444032e-11,7.736267e-11,27.537811,34.2951,4.0078887e-09,0.0045105703,1.8320382e-11,81.21183,-11.21227139168942,0,6.472942e-07
762,0.0,0.0,5.182634e-11,9.737281e-11,26.972422,34.39081,4.9369384e-09,0.017661149,1.9985527e-11,81.16846,-11.21227139168942,1,2.168609e-07
763,0.0,0.0,5.466489e-11,1.0251491e-10,26.40708,34.490086,5.28693e-09,0.021176154,2.1826683e-11,81.32272,-11.21227139168942,0,9.544793e-07
764,0.0,0.0,6.772079e-11,1.2965777e-10,25.760666,34.571007,6.567781e-09,0.03361834,2.4489882e-11,81.391075,-11.21227139168942,1,2.0674608e-07
765,0.0,0.0,7.109197e-11,1.3639673e-10,25.32255,34.613377,6.9920487e-09,0.037337486,2.6167853e-11,81.551544,-11.21227139168942,0,5.697665e-07
766,0.0,0.0,7.946539e-11,1.5557536e-10,24.97292,34.621887,7.847554e-09,0.044668138,2.746351e-11,81.493576,-11.21227139168942,1,2.7210754e-07
767,0.0,0.0,9.322125e-11,1.927502e-10,24.805378,34.611732,9.10685e-09,0.05477208,2.8779742e-11,81.347176,-11.21227139168942,1,-2.2838935e-07
768,0.0,0.0,7.517268e-11,1.4497253e-10,24.93244,34.568226,7.48085e-09,0.041530143,2.7172374e-11,81.32845,-11.21227139168942,0,3.815226e-07
769,0.0,0.0,9.1244984e-11,1.8846752e-10,25.115072,34.524784,8.803492e-09,0.052251704,2.9007493e-11,81.114044,-11.21227139168942,1,-2.6398828e-07
770,0.0,0.0,7.432473e-11,1.4652964e-10,26.230145,34.49335,6.9923978e-09,0.03709836,2.7765118e-11,79.00577,-11.21227139168942,1,1.7388355e-07
771,0.0,0.0,7.990078e-11,1.6479747e-10,27.241493,34.52464,7.1520545e-09,0.037122026,2.938845e-11,64.48204,-11.21227139168942,0,7.456416e-07
772,0.0,0.0,1.4253491e-10,0.010898076,27.05947,34.45475,1.12621175e-08,0.06902332,3.5920628e-11,81.08736,-11.21227139168942,0,8.269685e-07
773,8.282269e-12,0.0,1.7685058e-10,0.020937255,26.121843,34.558876,1.3218313e-08,0.08233166,4.664488e-11,81.142204,-11.21227139168942,0,6.1278746e-07
775,6.5152835e-12,0.0,1.576694e-10,0.0129736345,25.851774,35.356514,1.2492132e-08,0.07524552,3.5653983e-10,70.9788,-11.21227139168942,1,-2.6661799e-06
