Campaign,Event,Latitude,Longitude,Date/Time,Depth [m],Elevation [m],Symbiosis,Spinose,Relative_Abundance
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.51,-3050,No,No,0.9719999999999999
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.51,-3050,No,Yes,0.073
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.51,-3050,Yes,No,0.115
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.51,-3050,Yes,Yes,0.006
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.53,-3050,No,No,0.955
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.53,-3050,No,Yes,0.131
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.53,-3050,Yes,No,0.145
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.53,-3050,Yes,Yes,0.01
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.56,-3050,No,No,0.9569999999999999
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.56,-3050,No,Yes,0.131
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.56,-3050,Yes,No,0.125
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.56,-3050,Yes,Yes,0.013999999999999999
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.6,-3050,No,No,0.8910000000000001
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.6,-3050,No,Yes,0.146
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.6,-3050,Yes,No,0.16899999999999998
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.6,-3050,Yes,Yes,0.006000000000000001
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.67,-3050,No,No,0.914
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.67,-3050,No,Yes,0.193
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.67,-3050,Yes,No,0.14300000000000002
M57,GIK15612-2,44.36,-26.5433,20/08/1981,0.67,-3050,Yes,Yes,0.004
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,0.2,-3912,No,No,0.16899999999999998
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,0.2,-3912,No,Yes,0.044000000000000004
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,0.2,-3912,Yes,No,0.5770000000000001
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,0.2,-3912,Yes,Yes,0.45300000000000007
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,0.3,-3912,No,No,0.124
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,0.3,-3912,No,Yes,0.08
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,0.3,-3912,Yes,No,1.114
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,0.3,-3912,Yes,Yes,0.188
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,0.4,-4242,No,No,0.039
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,0.4,-4242,No,Yes,0.052000000000000005
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,0.4,-4242,Yes,No,0.6970000000000001
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,0.4,-4242,Yes,Yes,0.285
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,0.5,-4242,No,No,0.04
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,0.5,-4242,No,Yes,0.039
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,0.5,-4242,Yes,No,0.5770000000000001
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,0.5,-4242,Yes,Yes,0.595
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,0.55,-3891,No,No,0.14
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,0.55,-3891,No,Yes,0.10700000000000001
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,0.55,-3891,Yes,No,0.684
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,0.55,-3891,Yes,Yes,0.509
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.4,-812,No,No,0.30999999999999994
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.4,-812,No,Yes,0.41600000000000004
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.4,-812,Yes,No,0.7090000000000001
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.4,-812,Yes,Yes,0.046
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.45,-812,No,No,0.22399999999999998
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.45,-812,No,Yes,0.452
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.45,-812,Yes,No,0.6779999999999999
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.45,-812,Yes,Yes,0.05399999999999999
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.5,-812,No,No,0.157
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.5,-812,No,Yes,0.498
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.5,-812,Yes,No,0.601
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.5,-812,Yes,Yes,0.084
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.55,-812,No,No,0.312
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.55,-812,No,Yes,0.409
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.55,-812,Yes,No,0.7170000000000001
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.55,-812,Yes,Yes,0.05499999999999999
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.6,-812,No,No,0.22499999999999998
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.6,-812,No,Yes,0.415
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.6,-812,Yes,No,0.7239999999999999
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.6,-812,Yes,Yes,0.030000000000000006
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.65,-812,No,No,0.20199999999999999
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.65,-812,No,Yes,0.472
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.65,-812,Yes,No,0.612
M60,GIK16017-2,21.245,-17.8033,22/01/1982,2.65,-812,Yes,Yes,0.08199999999999999
M65,GIK16415-2,9.5667,-19.095,25/07/1983,0.35,-3845,No,No,0.253
M65,GIK16415-2,9.5667,-19.095,25/07/1983,0.35,-3845,No,Yes,0.114
M65,GIK16415-2,9.5667,-19.095,25/07/1983,0.35,-3845,Yes,No,0.573
M65,GIK16415-2,9.5667,-19.095,25/07/1983,0.35,-3845,Yes,Yes,0.47900000000000004
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,2.25,-1130,No,No,0.9790000000000001
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,2.25,-1130,No,Yes,0.021
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,2.25,-1130,Yes,No,0.024
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,2.25,-1130,Yes,Yes,0
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,2.6,-1130,No,No,1.001
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,2.6,-1130,No,Yes,0.002
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,2.6,-1130,Yes,No,0.042
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,2.6,-1130,Yes,Yes,0
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,1.1,-2215,No,No,1.002
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,1.1,-2215,No,Yes,0
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,1.1,-2215,Yes,No,0.026000000000000002
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,1.1,-2215,Yes,Yes,0
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,1.2,-2215,No,No,0.996
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,1.2,-2215,No,Yes,0.004
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,1.2,-2215,Yes,No,0.027999999999999997
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,1.2,-2215,Yes,Yes,0
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,0.6,-1672,No,No,0.9939999999999999
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,0.6,-1672,No,Yes,0.001
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,0.6,-1672,Yes,No,0.038
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,0.6,-1672,Yes,Yes,0
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,0.8,-1747,No,No,1
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,0.8,-1747,No,Yes,0
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,0.8,-1747,Yes,No,0.03
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,0.8,-1747,Yes,Yes,0
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,0.13,-3344,No,No,0.9999999999999999
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,0.13,-3344,No,Yes,0.001
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,0.13,-3344,Yes,No,0.018000000000000002
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,0.13,-3344,Yes,Yes,0
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,0.14,-3344,No,No,0.993
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,0.14,-3344,No,Yes,0
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,0.14,-3344,Yes,No,0.038
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,0.14,-3344,Yes,Yes,0
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,0.15,-3344,No,No,0.998
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,0.15,-3344,No,Yes,0.001
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,0.15,-3344,Yes,No,0.008
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,0.15,-3344,Yes,Yes,0
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,0.81,-3955,No,No,1.0050000000000001
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,0.81,-3955,No,Yes,0.011000000000000001
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,0.81,-3955,Yes,No,0.011000000000000001
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,0.81,-3955,Yes,Yes,0
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,0.9,-3955,No,No,0.99
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,0.9,-3955,No,Yes,0.011000000000000001
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,0.9,-3955,Yes,No,0.054000000000000006
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,0.9,-3955,Yes,Yes,0
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,0.19,-1315,No,No,1.001
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,0.19,-1315,No,Yes,0
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,0.19,-1315,Yes,No,0.011000000000000001
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,0.19,-1315,Yes,Yes,0
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,0.21,-1315,No,No,0.983
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,0.21,-1315,No,Yes,0
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,0.21,-1315,Yes,No,0.047
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,0.21,-1315,Yes,Yes,0
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,0.23,-1315,No,No,0.9910000000000001
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,0.23,-1315,No,Yes,0.005
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,0.23,-1315,Yes,No,0.013000000000000001
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,0.23,-1315,Yes,Yes,0
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,1.98,-1145,No,No,0.976
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,1.98,-1145,No,Yes,0.002
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,1.98,-1145,Yes,No,0.066
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,1.98,-1145,Yes,Yes,0
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,0.35,-935,No,No,1.001
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,0.35,-935,No,Yes,0
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,0.35,-935,Yes,No,0.021
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,0.35,-935,Yes,Yes,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,0.58,-1893,No,No,1
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,0.58,-1893,No,Yes,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,0.58,-1893,Yes,No,0.01
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,0.58,-1893,Yes,Yes,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,0.88,-1893,No,No,1.004
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,0.88,-1893,No,Yes,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,0.88,-1893,Yes,No,0.008
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,0.88,-1893,Yes,Yes,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,0.98,-1893,No,No,1.0070000000000001
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,0.98,-1893,No,Yes,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,0.98,-1893,Yes,No,0.013999999999999999
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,0.98,-1893,Yes,Yes,0
RC11,RC11-86,-35.78,18.45,02/03/1967,0.4,-2829,No,No,0.39399999999999996
RC11,RC11-86,-35.78,18.45,02/03/1967,0.4,-2829,No,Yes,0.11900000000000001
RC11,RC11-86,-35.78,18.45,02/03/1967,0.4,-2829,Yes,No,1.2079999999999997
RC11,RC11-86,-35.78,18.45,02/03/1967,0.4,-2829,Yes,Yes,0.017
RC11,RC11-86,-35.78,18.45,02/03/1967,0.5,-2829,No,No,0.45699999999999996
RC11,RC11-86,-35.78,18.45,02/03/1967,0.5,-2829,No,Yes,0.122
RC11,RC11-86,-35.78,18.45,02/03/1967,0.5,-2829,Yes,No,1.0939999999999999
RC11,RC11-86,-35.78,18.45,02/03/1967,0.5,-2829,Yes,Yes,0.026999999999999996
RC12,RC12-267,-38.68,-25.78,15/01/1969,0.58,-4144,No,No,0.575
RC12,RC12-267,-38.68,-25.78,15/01/1969,0.58,-4144,No,Yes,0.03
RC12,RC12-267,-38.68,-25.78,15/01/1969,0.58,-4144,Yes,No,1.314
RC12,RC12-267,-38.68,-25.78,15/01/1969,0.58,-4144,Yes,Yes,0
RC12,RC12-267,-38.68,-25.78,15/01/1969,0.73,-4144,No,No,0.6990000000000001
RC12,RC12-267,-38.68,-25.78,15/01/1969,0.73,-4144,No,Yes,0.033
RC12,RC12-267,-38.68,-25.78,15/01/1969,0.73,-4144,Yes,No,1.037
RC12,RC12-267,-38.68,-25.78,15/01/1969,0.73,-4144,Yes,Yes,0.006000000000000001
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.36,-3308,No,No,0.685
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.36,-3308,No,Yes,0.254
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.36,-3308,Yes,No,0.648
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.36,-3308,Yes,Yes,0.028000000000000004
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.4,-3308,No,No,0.45
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.4,-3308,No,Yes,0.354
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.4,-3308,Yes,No,0.609
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.4,-3308,Yes,Yes,0.024000000000000004
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.45,-3308,No,No,0.35700000000000004
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.45,-3308,No,Yes,0.405
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.45,-3308,Yes,No,0.627
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.45,-3308,Yes,Yes,0.009
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.46,-3308,No,No,0.5429999999999999
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.46,-3308,No,Yes,0.364
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.46,-3308,Yes,No,0.5860000000000001
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.46,-3308,Yes,Yes,0.01
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.48,-3308,No,No,0.591
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.48,-3308,No,Yes,0.327
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.48,-3308,Yes,No,0.659
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.48,-3308,Yes,Yes,0.004
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.5,-3308,No,No,0.439
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.5,-3308,No,Yes,0.358
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.5,-3308,Yes,No,0.6309999999999999
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.5,-3308,Yes,Yes,0.040999999999999995
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.53,-3308,No,No,0.5219999999999999
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.53,-3308,No,Yes,0.34700000000000003
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.53,-3308,Yes,No,0.6190000000000001
RC12,RC12-294,-37.27,-10.1,18/02/1969,0.53,-3308,Yes,Yes,0.013999999999999999
RC13,RC13-153,15.065,-75.95,06/07/1970,0.54,-3334,No,No,0.078
RC13,RC13-153,15.065,-75.95,06/07/1970,0.54,-3334,No,Yes,0.064
RC13,RC13-153,15.065,-75.95,06/07/1970,0.54,-3334,Yes,No,0.26300000000000007
RC13,RC13-153,15.065,-75.95,06/07/1970,0.54,-3334,Yes,Yes,1.1079999999999999
RC13,RC13-153,15.065,-75.95,06/07/1970,0.59,-3334,No,No,0.05999999999999999
RC13,RC13-153,15.065,-75.95,06/07/1970,0.59,-3334,No,Yes,0.06699999999999999
RC13,RC13-153,15.065,-75.95,06/07/1970,0.59,-3334,Yes,No,0.287
RC13,RC13-153,15.065,-75.95,06/07/1970,0.59,-3334,Yes,Yes,1.0629999999999997
RC13,RC13-228,-22.33,11.198,08/10/1970,1.1,-3204,No,No,0.529
RC13,RC13-228,-22.33,11.198,08/10/1970,1.1,-3204,No,Yes,0.151
RC13,RC13-228,-22.33,11.198,08/10/1970,1.1,-3204,Yes,No,0.763
RC13,RC13-228,-22.33,11.198,08/10/1970,1.1,-3204,Yes,Yes,0.006
RC13,RC13-228,-22.33,11.198,08/10/1970,1.15,-3204,No,No,0.284
RC13,RC13-228,-22.33,11.198,08/10/1970,1.15,-3204,No,Yes,0.20900000000000002
RC13,RC13-228,-22.33,11.198,08/10/1970,1.15,-3204,Yes,No,1.003
RC13,RC13-228,-22.33,11.198,08/10/1970,1.15,-3204,Yes,Yes,0.064
RC13,RC13-228,-22.33,11.198,08/10/1970,1.2,-3204,No,No,0.41200000000000003
RC13,RC13-228,-22.33,11.198,08/10/1970,1.2,-3204,No,Yes,0.203
RC13,RC13-228,-22.33,11.198,08/10/1970,1.2,-3204,Yes,No,0.852
RC13,RC13-228,-22.33,11.198,08/10/1970,1.2,-3204,Yes,Yes,0.043
RC13,RC13-228,-22.33,11.198,08/10/1970,1.25,-3204,No,No,0.43800000000000006
RC13,RC13-228,-22.33,11.198,08/10/1970,1.25,-3204,No,Yes,0.20199999999999999
RC13,RC13-228,-22.33,11.198,08/10/1970,1.25,-3204,Yes,No,0.7719999999999999
RC13,RC13-228,-22.33,11.198,08/10/1970,1.25,-3204,Yes,Yes,0.044
RC13,RC13-228,-22.33,11.198,08/10/1970,1.3,-3204,No,No,0.52
RC13,RC13-228,-22.33,11.198,08/10/1970,1.3,-3204,No,Yes,0.136
RC13,RC13-228,-22.33,11.198,08/10/1970,1.3,-3204,Yes,No,0.95
RC13,RC13-228,-22.33,11.198,08/10/1970,1.3,-3204,Yes,Yes,0.035
RC13,RC13-229,-25.49,11.307,10/10/1970,0.45,-4191,No,No,0.5
RC13,RC13-229,-25.49,11.307,10/10/1970,0.45,-4191,No,Yes,0.11
RC13,RC13-229,-25.49,11.307,10/10/1970,0.45,-4191,Yes,No,1.137
RC13,RC13-229,-25.49,11.307,10/10/1970,0.45,-4191,Yes,Yes,0.067
RC13,RC13-229,-25.49,11.307,10/10/1970,0.52,-4191,No,No,0.7360000000000001
RC13,RC13-229,-25.49,11.307,10/10/1970,0.52,-4191,No,Yes,0.028999999999999998
RC13,RC13-229,-25.49,11.307,10/10/1970,0.52,-4191,Yes,No,1.121
RC13,RC13-229,-25.49,11.307,10/10/1970,0.52,-4191,Yes,Yes,0.04
RC13,RC13-229,-25.49,11.307,10/10/1970,0.55,-4191,No,No,0.7090000000000001
RC13,RC13-229,-25.49,11.307,10/10/1970,0.55,-4191,No,Yes,0.106
RC13,RC13-229,-25.49,11.307,10/10/1970,0.55,-4191,Yes,No,0.9759999999999998
RC13,RC13-229,-25.49,11.307,10/10/1970,0.55,-4191,Yes,Yes,0.051000000000000004
RC13,RC13-229,-25.49,11.307,10/10/1970,0.58,-4191,No,No,0.8220000000000001
RC13,RC13-229,-25.49,11.307,10/10/1970,0.58,-4191,No,Yes,0.071
RC13,RC13-229,-25.49,11.307,10/10/1970,0.58,-4191,Yes,No,0.953
RC13,RC13-229,-25.49,11.307,10/10/1970,0.58,-4191,Yes,Yes,0.012
RC13,RC13-229,-25.49,11.307,10/10/1970,0.6,-4191,No,No,0.7800000000000001
RC13,RC13-229,-25.49,11.307,10/10/1970,0.6,-4191,No,Yes,0.105
RC13,RC13-229,-25.49,11.307,10/10/1970,0.6,-4191,Yes,No,0.9390000000000001
RC13,RC13-229,-25.49,11.307,10/10/1970,0.6,-4191,Yes,Yes,0.004
RC24,RC24-16,-5.038,-10.19,26/03/1983,0.63,-3543,No,No,0.054000000000000006
RC24,RC24-16,-5.038,-10.19,26/03/1983,0.63,-3543,No,Yes,0.09300000000000001
RC24,RC24-16,-5.038,-10.19,26/03/1983,0.63,-3543,Yes,No,0.7099999999999999
RC24,RC24-16,-5.038,-10.19,26/03/1983,0.63,-3543,Yes,Yes,0.45799999999999996
RC24,RC24-16,-5.038,-10.19,26/03/1983,0.66,-3543,No,No,0.088
RC24,RC24-16,-5.038,-10.19,26/03/1983,0.66,-3543,No,Yes,0.14400000000000002
RC24,RC24-16,-5.038,-10.19,26/03/1983,0.66,-3543,Yes,No,0.7430000000000001
RC24,RC24-16,-5.038,-10.19,26/03/1983,0.66,-3543,Yes,Yes,0.327
RC24,RC24-16,-5.038,-10.19,26/03/1983,0.69,-3543,No,No,0.075
RC24,RC24-16,-5.038,-10.19,26/03/1983,0.69,-3543,No,Yes,0.11699999999999999
RC24,RC24-16,-5.038,-10.19,26/03/1983,0.69,-3543,Yes,No,0.721
RC24,RC24-16,-5.038,-10.19,26/03/1983,0.69,-3543,Yes,Yes,0.458
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,0.95,-1416,No,No,0.988
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,0.95,-1416,No,Yes,0.009000000000000001
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,0.95,-1416,Yes,No,0.021
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,0.95,-1416,Yes,Yes,0
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1,-1416,No,No,0.99
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1,-1416,No,Yes,0.006999999999999999
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1,-1416,Yes,No,0.03
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1,-1416,Yes,Yes,0
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1.05,-1416,No,No,0.9939999999999999
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1.05,-1416,No,Yes,0.004
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1.05,-1416,Yes,No,0.023000000000000003
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1.05,-1416,Yes,Yes,0
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1.1,-1416,No,No,0.995
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1.1,-1416,No,Yes,0.003
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1.1,-1416,Yes,No,0.022000000000000002
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1.1,-1416,Yes,Yes,0
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1.15,-1416,No,No,0.993
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1.15,-1416,No,Yes,0.005
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1.15,-1416,Yes,No,0.018000000000000002
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1.15,-1416,Yes,Yes,0
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1.2,-1416,No,No,0.985
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1.2,-1416,No,Yes,0.01
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1.2,-1416,Yes,No,0.02
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,1.2,-1416,Yes,Yes,0.004
SU92,SU92-21,36.5117,-23.7367,NA,0.75,-4170,No,No,0.42700000000000005
SU92,SU92-21,36.5117,-23.7367,NA,0.75,-4170,No,Yes,0.109
SU92,SU92-21,36.5117,-23.7367,NA,0.75,-4170,Yes,No,1.1
SU92,SU92-21,36.5117,-23.7367,NA,0.75,-4170,Yes,Yes,0.081
SU92,SU92-21,36.5117,-23.7367,NA,0.8,-4170,No,No,0.317
SU92,SU92-21,36.5117,-23.7367,NA,0.8,-4170,No,Yes,0.04
SU92,SU92-21,36.5117,-23.7367,NA,0.8,-4170,Yes,No,1.2779999999999998
SU92,SU92-21,36.5117,-23.7367,NA,0.8,-4170,Yes,Yes,0.153
SU92,SU92-21,36.5117,-23.7367,NA,0.85,-4170,No,No,0.371
SU92,SU92-21,36.5117,-23.7367,NA,0.85,-4170,No,Yes,0.10400000000000001
SU92,SU92-21,36.5117,-23.7367,NA,0.85,-4170,Yes,No,1.0100000000000002
SU92,SU92-21,36.5117,-23.7367,NA,0.85,-4170,Yes,Yes,0.156
V16,V16-20,17.933,-50.35,08/11/1959,0.34,-4539,No,No,0.069
V16,V16-20,17.933,-50.35,08/11/1959,0.34,-4539,No,Yes,0.016
V16,V16-20,17.933,-50.35,08/11/1959,0.34,-4539,Yes,No,0.078
V16,V16-20,17.933,-50.35,08/11/1959,0.34,-4539,Yes,Yes,1.3940000000000001
V16,V16-20,17.933,-50.35,08/11/1959,0.36,-4539,No,No,0.068
V16,V16-20,17.933,-50.35,08/11/1959,0.36,-4539,No,Yes,0.016
V16,V16-20,17.933,-50.35,08/11/1959,0.36,-4539,Yes,No,0.078
